sértések:,finisherek:,csak galydacsi által ismert szavakat pls,,tiltó lista:,asked:,nem asked:
anyád,shiton,canon legyen,,nigger,Ez most kivételesen asked,Seggked
anyádat,xddd,,,hell are you talkin kid,<@423773373152231424> anyukája kérdezte,Kispajtás azt hiszi asked <:konvergencia:1275878090727358484>
asked,xdxdxd,,,,Na jó ezt megadom,Sát jor máusz asked vagy
asked vagy,tsm pow,,,,,Asskid
ass,of a kind,,,,,Ezen nevetni kéne?
assfuck,nincs erre időm,,,,,
asshole,,,,,,
bitch,,,,,,
cunt,,,,,,
cuntfucker,,,,,,
dugd fel a seggedbe,,,,,,
dumass,,,,,,
dumbfuck,,,,,,
dummy,,,,,,
eueueue,,,,,,
ewwwww,,,,,,
fasz,,,,,,
faszopás,,,,,,
fhuu,,,,,,
fuck,,,,,,
fucker,,,,,,
gechi,,,,,,
gecii,,,,,,
kurva szádat,,,,,,
pussy,,,,,,
shithead,,,,,,
sniveling,,,,,,
sniveling pussy,,,,,,
soft in the fucking head,,,,,,
soft in the head,,,,,,
stupid,,,,,,
szétütöm a fejed,,,,,,
szopó,,,,,,
thrower,,,,,,
throwing,,,,,,
twat,,,,,,
bruuuh,,,,,,
buzi,,,,,,
butthole,,,,,,
lick my ballsack,,,,,,
seggarc,,,,,,
